Scene ID,Safety Score,Realism Score,Comfort Score,Test Score,Final Score,Is Out Dynamic,Planner Avg Score,Is Valid Submit
2_597_merge_602,30,8.68,5.66,20.37,64.72,0,82.87,1
2_607_merge_611,0,8.43,7.05,0,15.48,0,49.29,1
2_610_merge_612,0,10.08,5.57,0,15.65,0,50.91,1
2_616_merge_619,30,8.26,6.76,0.0,45.03,0,87.8,1
2_633_merge_639,30,8.72,6.21,29.97,74.91,0,42.27,1
2_639_merge_645,30,9.92,4.38,28.01,72.31,0,52.69,1
2_650_merge_659,30,9.12,5.91,23.57,68.59,0,69.76,1
2_653_merge_1025,30,8.79,6.6,21.05,66.43,0,85.86,1
2_67_straight_straight_74,0,8.11,6.05,0,14.15,0,90.48,1
2_687_merge_690,30,6.68,8.26,24.4,69.35,0,54.02,1
2_694_merge_703,0,8.3,8.1,0,16.4,0,85.45,1
2_71_left_straight_in_adjacent_81,0,7.63,6.74,0,14.37,0,68.9,1
2_725_merge_729,30,8.19,6.46,0.0,44.65,0,85.03,1
2_732_merge_733,30,7.04,8.1,23.41,68.55,0,71.79,1
2_776_merge_779,0,4.96,9.5,0,14.46,0,69.24,1
2_783_merge_786,30,8.59,7.08,27.5,73.17,0,52.55,1
2_78_straight_straight_81,0,7.77,6.42,0,14.19,0,35.36,1
2_790_merge_806,30,8.56,6.85,20.74,66.15,0,81.08,1
2_812_merge_814,0,9.38,5.29,0,14.67,0,88.13,1
2_819_merge_822,30,10.76,4.97,27.63,73.36,0,53.35,1
2_827_merge_833,30,8.88,6.48,23.08,68.45,0,57.79,1
2_836_merge_838,30,8.16,7.52,0.0,45.68,0,86.28,1
2_83_straight_in_adjacent_left_87,30,8.13,6.38,0.0,44.51,0,88.5,1
2_843_merge_845,30,9.68,5.79,23.81,69.28,0,68.71,1
2_850_merge_868,30,8.41,7.02,20.05,65.48,0,82.87,1
2_853_merge_869,30,10.26,4.52,20.28,65.06,0,84.33,1
2_86_merge_102,30,8.4,6.6,30.78,75.77,0,40.5,1
2_88_left_straight_in_adjacent_90,30,7.9,5.95,27.33,71.19,0,51.11,1
2_8_straight_straight_9,30,7.32,5.64,23.72,66.68,0,67.66,1
2_913_merge_920,30,9.05,5.97,24.63,69.65,0,67.38,1
2_920_merge_925,30,8.86,6.9,24.05,69.81,0,66.57,1
2_955_merge_958,30,8.57,6.56,0.0,45.13,0,86.43,1
2_962_merge_969,30,8.3,6.68,23.42,68.4,0,66.4,1
2_980_merge_982,0,8.77,6.88,0,15.64,0,66.47,1
2_98_straight_in_adjacent_left_104,30,7.51,6.31,0.0,43.82,0,88.44,1
2_993_merge_995,30,9.12,6.68,0.0,45.8,0,84.43,1
3_107_straight_straight_109,30,8.65,6.55,0.0,45.2,0,89.87,1
3_108_merge_109,30,8.51,7.84,27.73,74.08,0,53.34,1
3_10_merge_39,30,8.77,8.86,31.38,79.0,0,36.11,1
3_114_left_straight_in_adjacent_117,0,8.07,5.83,0,13.89,0,85.45,1
3_118_straight_straight_120,30,8.74,6.23,20.18,65.15,0,86.24,1
3_126_straight_straight_127,30,8.69,6.75,0.0,45.45,0,87.79,1
3_12_left_straight_in_opposite_19,30,8.04,5.24,0.0,43.28,0,83.1,1
3_134_straight_straight_142,30,7.63,6.05,27.95,71.63,0,54.79,1
3_14_left_straight_in_opposite_20,0,7.84,5.95,0,13.79,0,61.09,1
3_15_left_straight_in_opposite_24,30,7.68,5.12,0.0,42.8,0,82.35,1
3_175_merge_186,30,7.97,8.7,32.0,78.66,0,34.94,1
3_185_merge_186,0,7.72,8.74,0,16.46,0,46.44,1
3_199_merge_203,30,3.27,9.54,23.87,66.68,0,67.45,1
3_1_straight_straight_2,30,7.04,6.18,24.14,67.37,0,69.86,1
3_20_straight_straight_24,0,7.04,6.67,0,13.72,0,52.83,1
3_21_left_straight_in_opposite_28,30,9.17,5.73,0.0,44.9,0,86.11,1
3_224_merge_227,30,7.67,8.66,27.84,74.17,0,52.75,1
3_242_merge_248,30,7.71,8.43,25.03,71.17,0,52.6,1
3_27_straight_straight_34,0,7.76,6.2,0,13.96,0,68.43,1
3_28_straight_straight_33,30,7.06,5.41,20.03,62.5,0,85.85,1
3_295_merge_305,30,4.6,9.44,28.09,72.14,0,51.71,1
3_309_merge_323,30,3.37,9.5,20.47,63.34,0,68.43,1
3_30_straight_in_adjacent_left_31,30,6.88,6.21,28.13,71.22,0,51.18,1
3_327_merge_330,30,7.41,8.96,31.62,78.0,0,35.57,1
3_370_merge_374,30,5.91,9.21,31.64,76.76,0,35.36,1
3_37_left_straight_in_adjacent_38,0,8.07,6.07,0,14.14,0,87.02,1
3_393_merge_407,0,8.72,8.31,0,17.02,0,88.9,1
3_39_straight_in_adjacent_left_43,30,8.39,5.22,0.0,43.6,0,90.15,1
3_402_merge_414,30,3.0,9.94,0.0,42.94,0,83.08,1
3_412_merge_414,30,3.73,9.56,24.17,67.46,0,68.44,1
3_428_merge_444,30,2.57,9.96,20.48,63.01,0,67.38,1
3_43_left_straight_in_opposite_48,0,8.87,5.57,0,14.45,0,51.5,1
3_45_straight_straight_53,0,8.09,5.73,0,13.82,0,85.6,1
3_467_merge_487,30,6.37,7.72,27.75,71.84,0,53.19,1
3_479_merge_487,30,8.59,8.5,31.88,78.97,0,35.39,1
3_488_merge_498,30,7.7,8.32,23.63,69.66,0,71.43,1
3_49_straight_straight_53,0,7.34,5.54,0,12.88,0,86.44,1
3_501_merge_505,30,8.16,8.29,22.4,68.85,0,71.06,1
3_50_straight_straight_53,0,7.92,6.25,0,14.18,0,88.41,1
3_51_left_straight_in_opposite_58,0,8.43,6.31,0,14.74,0,52.24,1
3_555_merge_560,30,8.11,7.25,27.68,73.04,0,53.79,1
3_618_merge_620,30,4.01,9.53,32.0,75.53,0,34.85,1
3_61_left_straight_in_opposite_62,30,7.5,5.22,20.8,63.52,0,72.48,1
3_67_straight_in_adjacent_left_72,0,8.05,6.12,0,14.17,0,88.38,1
3_68_straight_in_adjacent_left_79,30,7.77,5.72,0.0,43.49,0,88.24,1
3_71_straight_straight_75,0,6.76,6.93,0,13.69,0,85.71,1
3_72_merge_83,30,8.49,7.67,27.56,73.73,0,53.18,1
3_748_merge_760,0,8.77,8.45,0,17.22,0,72.23,1
3_765_merge_770,30,8.1,6.99,24.88,69.97,0,53.63,1
3_771_merge_780,30,8.6,7.92,27.21,73.74,0,53.28,1
3_817_merge_828,30,8.13,7.61,24.67,70.41,0,53.62,1
3_81_merge_83,30,7.69,7.74,31.94,77.36,0,34.97,1
3_841_merge_848,30,8.5,8.05,31.76,78.31,0,36.21,1
3_914_merge_921,0,7.7,8.12,0,15.82,0,70.99,1
3_95_straight_in_adjacent_left_96,0,8.17,5.1,0,13.27,0,87.73,1
3_960_merge_986,0,5.69,9.09,0,14.78,0,68.69,1
3_96_left_straight_in_adjacent_102,0,8.6,6.01,0,14.6,0,51.16,1
3_980_merge_1001,30,9.82,8.61,27.81,76.24,0,53.11,1
3_990_merge_1001,30,5.17,9.28,27.93,72.38,0,52.48,1
3_9_straight_in_adjacent_left_13,30,8.61,4.94,25.14,68.69,0,65.5,1
4_1000_merge_1006,30,8.64,7.1,20.68,66.41,0,84.17,1
4_1007_merge_1015,0,9.19,7.55,0,16.75,0,54.13,1
4_12_straight_in_adjacent_left_14,30,7.02,5.44,20.02,62.48,0,91.18,1
4_15_straight_straight_19,30,6.59,6.52,0.0,43.11,0,87.15,1
4_16_straight_straight_18,0,8.68,5.32,0,13.99,0,88.43,1
4_290_merge_296,30,6.6,5.85,22.66,65.1,0,77.47,1
4_294_merge_296,0,7.81,6.12,0,13.94,0,75.42,1
4_353_merge_355,30,8.41,7.04,23.28,68.72,0,73.3,1
4_377_merge_378,30,8.07,7.8,23.55,69.41,0,52.03,1
4_40_straight_straight_42,30,8.43,5.64,0.0,44.07,0,89.37,1
4_42_merge_44,30,7.91,6.93,31.9,76.74,0,35.73,1
4_44_straight_straight_45,30,8.01,4.59,0.0,42.6,0,86.84,1
4_47_merge_49,30,8.37,7.09,0.0,45.45,0,90.6,1
4_511_merge_512,30,7.05,8.84,25.03,70.92,0,52.47,1
4_517_merge_521,30,8.46,8.55,27.29,74.3,0,53.4,1
4_57_straight_in_opposite_left_58,30,6.22,3.56,20.02,59.79,0,83.57,1
4_59_straight_in_adjacent_left_60,30,9.84,4.72,0.0,44.56,0,87.46,1
4_628_merge_655,30,8.38,8.25,23.54,70.17,0,71.51,1
4_640_merge_655,30,7.9,8.29,22.59,68.78,0,71.76,1
4_648_merge_677,0,7.47,7.5,0,14.97,0,73.39,1
4_657_merge_685,30,9.27,8.34,20.63,68.25,0,84.28,1
4_661_merge_685,30,8.44,8.66,22.82,69.91,0,71.01,1
4_67_straight_straight_72,30,8.59,5.76,0.0,44.36,0,88.55,1
4_680_merge_705,0,4.01,9.49,0,13.49,0,51.1,1
4_690_merge_708,30,8.64,8.86,31.94,79.44,0,35.11,1
4_702_merge_708,30,8.95,7.9,23.44,70.3,0,71.95,1
4_711_merge_712,30,5.21,9.3,29.95,74.46,0,35.24,1
4_71_straight_straight_72,0,7.83,6.23,0,14.06,0,89.82,1
4_73_straight_in_adjacent_left_74,0,8.16,6.22,0,14.38,0,70.57,1
4_740_merge_746,30,7.57,8.46,23.78,69.82,0,68.46,1
4_75_straight_straight_76,0,8.47,5.52,0,13.99,0,87.32,1
4_787_merge_798,30,6.48,7.37,31.44,75.29,0,35.68,1
4_804_merge_811,30,9.02,8.34,23.43,70.79,0,72.56,1
4_818_merge_828,0,7.74,7.86,0,15.59,0,72.51,1
4_832_merge_838,30,7.01,8.34,23.4,68.75,0,72.42,1
4_836_merge_838,30,7.22,8.39,23.56,69.17,0,72.03,1
4_850_merge_851,0,3.33,9.93,0,13.25,0,68.28,1
4_93_straight_straight_95,30,6.97,4.45,23.12,64.55,0,61.29,1
4_942_merge_949,30,7.91,7.92,24.47,70.3,0,68.54,1
4_993_merge_1006,30,7.31,8.14,23.43,68.87,0,72.1,1
5_105_straight_straight_109,0,7.86,6.25,0,14.11,0,88.08,1
5_107_straight_straight_113,30,8.8,6.01,0.0,44.81,0,88.44,1
5_115_straight_in_adjacent_left_117,0,7.32,5.23,0,12.55,0,88.79,1
5_118_straight_straight_122,30,6.49,6.35,0.0,42.84,0,89.27,1
5_127_straight_straight_131,30,7.28,4.84,0.0,42.12,0,90.39,1
5_129_straight_straight_131,30,7.53,5.16,27.76,70.45,0,50.97,1
5_130_straight_in_opposite_left_136,30,8.89,5.15,24.9,68.94,0,62.8,1
5_138_merge_151,30,8.63,7.13,31.88,77.64,0,35.46,1
5_13_straight_straight_16,30,7.76,5.73,0.0,43.5,0,89.54,1
5_147_merge_151,30,8.95,7.46,23.36,69.77,0,72.4,1
5_163_merge_164,0,8.71,7.38,0,16.09,0,70.94,1
5_194_merge_226,0,8.49,7.58,0,16.07,0,72.52,1
5_23_straight_straight_24,30,8.35,5.14,26.04,69.53,0,47.32,1
5_268_merge_272,30,8.41,6.76,0.0,45.16,0,92.01,1
5_27_straight_in_adjacent_left_29,30,8.98,5.59,29.4,73.97,0,41.0,1
5_344_merge_345,0,7.13,8.46,0,15.59,0,35.47,1
5_351_merge_355,30,6.14,9.2,25.0,70.34,0,52.04,1
5_379_merge_380,0,8.0,7.61,0,15.61,0,53.77,1
5_386_merge_388,0,7.69,7.68,0,15.38,0,35.08,1
5_39_straight_straight_41,0,7.65,6.6,0,14.25,0,82.29,1
5_40_straight_in_adjacent_left_43,30,8.4,5.73,0.0,44.13,0,90.38,1
5_413_merge_418,30,9.08,7.78,24.15,71.01,0,65.95,1
5_41_straight_straight_47,30,6.43,6.86,0.0,43.29,0,86.81,1
5_465_merge_476,30,9.3,7.02,23.1,69.42,0,73.01,1
5_50_straight_straight_52,0,7.87,5.9,0,13.77,0,89.13,1
5_519_merge_566,30,6.21,8.83,29.72,74.75,0,35.78,1
5_52_merge_55,0,7.93,7.46,0,15.38,0,72.43,1
5_53_straight_straight_57,0,8.96,6.42,0,15.38,0,89.52,1
5_562_merge_580,0,7.82,8.7,0,16.52,0,36.03,1
5_56_straight_straight_57,0,8.14,5.38,0,13.51,0,90.59,1
5_624_merge_644,30,7.03,8.95,28.14,74.13,0,51.68,1
5_635_merge_638,30,8.98,8.76,31.9,79.64,0,35.13,1
5_66_merge_87,30,8.44,8.31,23.06,69.81,0,71.25,1
5_69_straight_in_adjacent_left_74,30,7.08,4.96,28.66,70.69,0,36.88,1
5_72_left_straight_in_adjacent_75,30,8.06,5.99,0.0,44.06,0,83.93,1
5_73_straight_straight_75,30,7.37,5.42,0.0,42.78,0,89.58,1
5_751_merge_752,30,6.93,8.43,0.0,45.36,0,89.79,1
5_810_merge_818,0,9.06,6.69,0,15.74,0,90.58,1
5_819_merge_826,0,8.21,7.45,0,15.67,0,72.17,1
5_848_merge_856,30,7.49,7.77,20.56,65.82,0,68.93,1
5_874_merge_879,0,8.08,7.77,0,15.86,0,89.43,1
5_92_straight_in_opposite_left_93,0,8.57,5.78,0,14.35,0,67.15,1
6_102_straight_straight_107,0,8.51,5.44,0,13.94,0,89.23,1
6_1109_merge_1133,30,8.52,6.79,2.0,47.31,0,73.39,1
6_1363_merge_1429,30,9.25,8.05,31.82,79.12,0,35.24,1
6_1391_merge_1429,30,9.36,8.38,23.58,71.32,0,71.11,1
6_1535_merge_1540,30,5.12,9.14,28.59,72.85,0,48.81,1
6_1688_merge_1718,0,8.69,7.48,0,16.17,0,89.5,1
6_16_straight_in_adjacent_left_17,30,8.02,5.12,0.0,43.14,0,90.04,1
6_2063_merge_2093,30,3.43,9.58,24.21,67.22,0,68.2,1
6_2339_merge_2341,0,8.23,7.56,0,15.78,0,85.2,1
6_23_left_straight_in_opposite_28,30,8.06,4.96,0.0,43.03,0,87.34,1
6_24_straight_straight_30,30,7.6,6.96,0.0,44.56,0,89.89,1
6_25_straight_straight_26,30,8.31,5.72,0.0,44.03,0,85.09,1
6_2620_merge_2649,30,6.33,9.08,23.89,69.3,0,69.66,1
6_27_straight_straight_30,0,8.27,5.53,0,13.8,0,51.54,1
6_286_merge_325,0,3.93,9.67,0,13.6,0,51.12,1
6_351_merge_399,30,8.19,7.79,31.99,77.96,0,35.0,1
6_390_merge_399,30,3.72,9.68,24.34,67.74,0,68.57,1
6_429_merge_439,30,4.1,9.45,0.0,43.55,0,84.34,1
6_48_straight_straight_49,30,7.58,4.74,0.0,42.32,0,85.76,1
6_71_straight_straight_75,30,9.29,5.39,0.0,44.69,0,88.91,1
6_728_merge_743,30,8.19,8.36,29.8,76.35,0,35.11,1
6_792_merge_854,0,7.66,8.08,0,15.74,0,35.22,1
6_822_merge_854,30,7.57,8.7,23.9,70.17,0,70.14,1
7_112_straight_straight_116,0,8.3,5.12,0,13.42,0,87.09,1
7_127_left_straight_in_adjacent_129,30,7.88,5.23,4.0,47.11,0,70.88,1
7_129_straight_straight_133,30,7.95,6.19,20.05,64.19,0,82.43,1
7_12_straight_in_adjacent_left_17,0,8.01,5.79,0,13.81,0,54.4,1
7_178_merge_182,30,6.49,8.1,27.8,72.39,0,53.28,1
7_19_straight_straight_20,30,7.32,5.74,20.94,64.01,0,64.99,1
7_22_straight_straight_26,30,7.49,5.82,0.0,43.31,0,88.65,1
7_24_straight_straight_25,0,7.82,5.1,0,12.92,0,88.65,1
7_253_merge_271,0,7.47,9.14,0,16.61,0,52.21,1
7_287_merge_311,30,8.57,8.03,24.36,70.97,0,68.17,1
7_28_straight_straight_29,30,8.29,4.86,23.96,67.11,0,70.37,1
7_295_merge_311,30,7.95,7.07,27.79,72.82,0,53.16,1
7_39_straight_straight_40,30,8.07,5.54,24.67,68.27,0,66.51,1
7_41_straight_straight_44,30,8.11,4.64,20.04,62.79,0,88.02,1
7_63_straight_straight_68,0,8.71,5.36,0,14.06,0,88.96,1
7_72_straight_straight_75,30,5.4,5.98,0.0,41.37,0,88.5,1
7_86_straight_straight_88,0,7.91,5.63,0,13.55,0,89.67,1
7_98_straight_straight_99,30,8.53,4.94,20.22,63.68,0,87.88,1
7_9_straight_straight_10,0,9.58,5.62,0,15.2,0,87.95,1
8_101_straight_straight_102,30,7.79,6.23,20.21,64.24,0,81.0,1
8_102_straight_straight_109,30,7.26,5.73,27.3,70.28,0,52.71,1
8_109_straight_in_opposite_left_113,30,7.42,5.72,26.87,70.01,0,51.48,1
8_10_1_165,30,5.44,6.09,0.0,41.52,0,86.43,1
8_11_1_150,30,5.41,7.11,23.53,66.04,0,72.36,1
8_11_1_224,30,6.31,7.7,0.0,44.01,0,86.5,1
8_11_1_323,30,6.36,4.48,20.01,60.85,0,86.8,1
8_122_straight_straight_126,30,8.54,5.16,0.0,43.71,0,88.72,1
8_123_straight_in_adjacent_left_125,30,9.34,5.82,0.0,45.17,0,89.35,1
8_1_straight_straight_3,30,6.77,5.02,28.33,70.12,0,48.82,1
8_20_straight_in_adjacent_left_22,0,9.13,6.13,0,15.26,0,89.12,1
8_25_straight_straight_26,0,7.24,5.83,0,13.07,0,54.11,1
8_27_straight_straight_28,0,7.84,5.04,0,12.88,0,87.51,1
8_2_1_251,30,3.11,2.83,0.0,35.94,0,92.68,1
8_2_1_358,30,5.56,3.06,20.09,58.71,0,80.72,1
8_32_left_straight_in_opposite_36,30,6.86,5.3,22.57,64.73,0,56.68,1
8_3_1_233,30,5.25,8.0,20.02,63.27,0,91.97,1
8_3_1_237,30,7.33,5.29,24.7,67.31,0,65.17,1
8_3_1_312,30,6.89,6.91,20.02,63.83,0,96.11,1
8_3_1_485,30,5.48,8.93,20.03,64.44,0,69.69,1
8_3_1_520,30,8.53,5.88,20.02,64.42,0,85.58,1
8_3_2_146,30,5.02,8.52,0.0,43.53,0,92.38,1
8_3_2_223,30,6.94,5.71,0.0,42.65,0,80.33,1
8_3_2_272,30,4.16,8.0,20.06,62.22,0,88.02,1
8_3_2_534,30,3.61,6.58,20.08,60.28,0,86.18,1
8_3_2_565,30,10.71,6.2,20.02,66.93,0,92.44,1
8_3_3_183,30,5.36,5.03,20.63,61.01,0,81.27,1
8_3_3_364,30,5.25,7.37,20.02,62.64,0,87.24,1
8_3_3_407,30,6.03,6.54,20.02,62.59,0,92.62,1
8_3_3_425,0,6.66,7.07,0,13.73,0,87.68,1
8_3_3_74,30,9.34,5.15,28.32,72.81,0,50.62,1
8_3_4_516,30,6.88,4.5,2.0,43.38,0,77.59,1
8_3_4_644,30,6.46,7.24,28.02,71.72,0,40.79,1
8_47_straight_straight_50,30,9.3,5.1,20.03,64.42,0,80.84,1
8_50_straight_straight_51,30,8.0,5.59,20.03,63.61,0,86.75,1
8_51_straight_straight_54,30,9.09,6.32,0.0,45.41,0,89.72,1
8_55_straight_straight_58,30,6.83,6.43,24.01,67.27,0,67.62,1
8_5_1_138,30,5.43,8.0,0.0,43.43,0,93.46,1
8_5_1_288,30,4.83,5.28,0.0,40.11,0,85.07,1
8_5_1_30,0,6.67,6.07,0,12.74,0,90.96,1
8_5_1_326,30,7.36,3.1,20.37,60.83,0,83.87,1
8_5_1_377,30,5.96,7.98,0.0,43.95,0,90.85,1
8_5_1_41,30,4.78,7.83,20.01,62.62,0,85.47,1
8_5_1_431,30,5.75,5.8,30.54,72.09,0,41.34,1
8_5_1_438,30,8.78,5.57,20.91,65.26,0,87.14,1
8_5_2_144,30,6.99,6.39,21.19,64.57,0,74.4,1
8_5_2_300,30,8.04,5.04,23.65,66.73,0,75.48,1
8_5_2_365,30,8.14,7.28,0.0,45.42,0,92.68,1
8_5_3_206,30,6.45,7.93,0.0,44.38,0,84.81,1
8_5_3_227,30,8.45,8.68,20.03,67.15,0,85.8,1
8_5_3_277,30,5.77,4.87,20.02,60.66,0,85.54,1
8_5_3_291,30,6.0,6.44,0.0,42.44,0,90.07,1
8_5_3_40,30,7.65,6.04,23.82,67.5,0,69.57,1
8_5_3_423,30,20.0,10.0,20.03,80.03,0,95.0,1
8_5_3_46,30,20.0,10.0,20.01,80.01,0,92.45,1
8_64_straight_straight_66,30,8.41,5.45,0.0,43.86,0,90.55,1
8_6_1_140,30,5.01,8.46,20.02,63.49,0,93.01,1
8_6_1_392,30,6.76,5.96,0.0,42.73,0,93.72,1
8_6_1_5,30,5.37,4.32,20.01,59.69,0,86.25,1
8_6_1_84,30,6.24,7.01,21.33,64.58,0,80.7,1
8_6_2_127,30,7.35,7.78,20.06,65.18,0,86.19,1
8_6_2_338,30,10.79,4.4,0.0,45.19,0,89.72,1
8_6_2_419,30,7.27,8.24,0.0,45.52,0,86.91,1
8_6_2_423,30,6.8,2.61,0.0,39.42,0,91.27,1
8_6_2_471,30,20.0,8.0,20.03,78.03,0,86.43,1
8_6_2_523,30,8.94,6.94,20.03,65.9,0,87.41,1
8_6_2_538,30,7.5,6.34,24.64,68.48,0,70.5,1
8_6_3_216,30,10.72,4.91,0.0,45.63,0,90.24,1
8_6_3_263,30,5.46,6.62,20.16,62.24,0,94.44,1
8_6_3_66,30,5.24,7.21,20.01,62.46,0,94.55,1
8_6_4_134,30,20.0,10.0,0.0,60.0,0,86.18,1
8_6_4_189,30,5.34,7.48,0.0,42.82,0,85.52,1
8_6_4_212,0,5.58,6.09,0,11.68,0,92.78,1
8_6_4_213,0,4.8,7.14,0,11.94,0,52.04,1
8_6_4_217,30,6.57,7.44,20.02,64.03,0,86.17,1
8_6_4_218,0,8.33,5.94,0,14.28,0,94.01,1
8_6_4_240,30,3.78,7.55,0.0,41.33,0,86.6,1
8_6_4_248,30,9.05,9.53,20.03,68.6,0,95.27,1
8_6_4_298,30,5.64,7.17,20.11,62.91,0,84.66,1
8_6_4_421,30,6.78,6.14,20.02,62.94,0,91.59,1
8_6_4_464,30,5.07,9.33,0.0,44.4,0,93.58,1
8_71_straight_straight_75,30,8.16,5.68,25.1,68.94,0,51.38,1
8_78_straight_in_adjacent_left_92,30,7.4,5.47,0.0,42.87,0,90.54,1
8_7_1_138,30,7.67,6.09,0.0,43.76,0,87.25,1
8_7_1_262,30,9.37,4.4,20.01,63.78,0,80.25,1
8_7_1_300,30,7.24,5.75,20.04,63.04,0,86.39,1
8_7_1_307,30,20.0,10.0,20.06,80.06,0,94.05,1
8_7_1_310,30,5.82,6.97,2.0,44.79,0,78.09,1
8_7_1_408,30,6.68,5.04,20.01,61.73,0,89.99,1
8_7_1_410,30,6.15,5.76,0.0,41.91,0,85.98,1
8_7_1_441,0,5.16,8.07,0,13.23,0,85.23,1
8_7_1_498,30,6.94,3.79,22.3,63.03,0,62.96,1
8_7_1_514,30,8.85,5.55,20.13,64.54,0,85.1,1
8_7_1_516,30,3.46,9.2,20.02,62.68,0,93.43,1
8_7_1_563,30,8.7,3.69,2.0,44.38,0,77.31,1
8_7_1_584,30,20.0,8.0,20.13,78.13,0,88.35,1
8_7_2_247,30,8.41,7.71,20.02,66.14,0,95.9,1
8_7_2_330,30,20.0,10.0,20.01,80.01,0,87.89,1
8_7_2_373,30,6.0,5.89,20.3,62.19,0,92.37,1
8_7_2_395,30,9.61,4.51,0.0,44.12,0,86.13,1
8_7_2_406,30,20.0,10.0,20.02,80.02,0,90.23,1
8_7_2_420,30,5.66,4.57,27.23,67.46,0,59.9,1
8_7_2_506,30,6.33,8.71,0.0,45.04,0,91.8,1
8_96_straight_straight_101,30,7.2,6.59,4.0,47.79,0,71.58,1
8_99_straight_straight_106,30,7.35,5.81,20.09,63.26,0,86.18,1
8_9_1_493,30,7.11,6.11,0.0,43.21,0,90.32,1
8_9_2_83,0,7.05,6.72,0,13.78,0,86.54,1
8_9_4_142,0,7.07,6.65,0,13.72,0,73.53,1
8_9_4_233,30,6.53,8.09,0.0,44.63,0,86.84,1
9_117_straight_straight_119,30,7.09,5.82,24.12,67.03,0,68.5,1
9_118_straight_in_adjacent_left_121,30,9.49,5.66,0.0,45.15,0,89.76,1
9_120_straight_in_opposite_left_121,30,7.87,5.48,4.0,47.35,0,65.78,1
9_133_left_straight_in_adjacent_137,0,7.04,6.25,0,13.29,0,51.32,1
9_13_straight_straight_15,0,9.21,5.27,0,14.48,0,89.43,1
9_20_straight_straight_21,30,7.9,5.63,0.0,43.54,0,80.12,1
9_21_straight_straight_23,30,7.95,5.37,25.14,68.45,0,58.05,1
9_23_straight_in_adjacent_left_25,0,7.78,5.65,0,13.44,0,87.14,1
9_28_straight_in_adjacent_left_35,0,8.0,5.75,0,13.75,0,90.31,1
9_31_straight_in_adjacent_left_35,0,8.36,4.97,0,13.33,0,88.63,1
9_37_straight_in_opposite_left_45,30,9.52,5.45,25.23,70.2,0,50.69,1
9_3_straight_straight_7,0,7.43,5.79,0,13.22,0,83.79,1
9_40_straight_straight_46,30,9.82,5.98,0.0,45.8,0,90.47,1
9_58_left_straight_in_opposite_59,0,7.67,6.13,0,13.81,0,64.88,1
9_5_straight_in_adjacent_left_9,0,8.03,5.41,0,13.44,0,70.87,1
9_64_straight_straight_68,30,7.97,5.55,23.53,67.04,0,69.2,1
9_67_straight_straight_71,0,8.07,5.67,0,13.74,0,89.42,1
9_72_straight_straight_73,30,6.83,6.31,0.0,43.14,0,90.12,1
9_75_straight_straight_79,30,6.76,5.8,23.79,66.35,0,71.17,1
9_79_straight_straight_83,30,7.16,5.9,0.0,43.06,0,89.8,1
9_82_straight_in_adjacent_left_84,30,7.82,5.62,20.02,63.47,0,87.28,1
9_91_straight_straight_93,30,8.16,5.52,23.89,67.58,0,71.31,1
9_92_straight_straight_95,30,7.77,5.62,28.19,71.58,0,47.42,1
crossing_128_34_0,0,6.07,9.3,0,15.37,0,90.17,1
crossing_752_7_0,30,4.33,8.92,0.0,43.25,0,91.22,1
crossing_752_7_2,30,3.85,9.28,0.0,43.12,0,90.99,1
highway_merge_2_1_195,30,7.97,9.47,0.0,47.44,0,92.09,1
highway_merge_2_1_196,30,6.21,9.3,20.38,65.89,0,73.04,1
highway_merge_2_1_198,30,7.92,9.06,2.0,48.98,0,75.88,1
highway_merge_2_1_210,30,7.49,9.35,20.06,66.9,0,91.99,1
highway_merge_2_1_286,30,7.53,9.45,20.01,66.99,0,92.22,1
highway_merge_2_1_297,30,8.03,9.55,0.0,47.59,0,92.18,1
highway_merge_2_1_305,30,7.47,9.41,23.91,70.79,0,72.81,1
highway_merge_2_1_333,30,7.3,9.47,0.0,46.77,0,92.64,1
highway_merge_2_1_356,30,9.4,9.51,20.72,69.63,0,70.57,1
highway_merge_2_1_357,30,7.6,9.6,24.67,71.87,0,55.98,1
highway_merge_2_1_379,30,8.11,9.51,20.01,67.63,0,92.34,1
highway_merge_2_1_384,30,7.17,9.43,2.0,48.6,0,73.85,1
highway_merge_2_1_446,0,6.59,9.26,0,15.85,0,92.2,1
highway_merge_2_1_489,30,8.11,9.38,2.0,49.48,0,73.45,1
highway_merge_2_1_92,30,8.19,9.33,20.37,67.9,0,72.08,1
highway_merge_2_2_111,30,7.88,9.56,0.0,47.43,0,96.67,1
highway_merge_2_2_143,30,7.35,9.54,2.0,48.89,0,78.13,1
highway_merge_2_2_177,30,7.68,9.51,0.0,47.19,0,95.83,1
highway_merge_2_2_186,30,7.88,9.38,0.0,47.26,0,95.79,1
highway_merge_2_2_199,30,7.79,9.57,20.11,67.47,0,97.21,1
highway_merge_2_2_200,30,9.12,9.29,20.1,68.51,0,97.01,1
highway_merge_2_2_206,30,6.55,9.26,20.21,66.02,0,96.45,1
highway_merge_2_2_219,30,6.99,9.3,20.1,66.39,0,96.79,1
highway_merge_2_2_228,30,8.23,9.51,20.01,67.76,0,97.32,1
highway_merge_2_2_232,30,7.6,9.02,23.92,70.54,0,74.23,1
highway_merge_2_2_247,30,7.67,9.46,0.0,47.13,0,92.52,1
highway_merge_2_2_273,30,7.32,9.42,0.0,46.75,0,95.87,1
highway_merge_2_2_310,30,7.04,9.44,20.0,66.49,0,97.27,1
